name,age,position,country,MarketValue,previous_team,LeagueOfPreviousTeam,CountryOfPreviousTeam,transfer_fee,YearOfTransfert,NewTeam,LeagueOfNewTeam,CountryOfNewTeam,Height,Agent,InTheSquad,Appearances,PointsPerGames,TotalGoals,TotalAssists,OwnGoals,YellowCards,RedCards,Penalty_goals,MinutesPerGoal,MinutesTotal
Erling Haaland ,21,Centre-Forward,Norway,€150.00m,Borussia Dortmund,Bundesliga,Germany,€60.00m,2022,Manchester City,Premier League,England,"1,95 m",Rafaela Pimenta ,30,30,1.97,29,8,0,3,0,8,,24
Enzo Fernández ,22,Central Midfield,Argentina,€55.00m,SL Benfica,Liga Portugal,Portugal,€121.00m,2022,Chelsea FC,Premier League,England,"1,78 m",NONE,29,28,1.93,10,7,0,3,0,4,,8
Antony ,22,Right Winger,Brazil,€35.00m,Ajax Amsterdam,Eredivisie,Netherlands,€95.00m,2022,Manchester United,Premier League,England,"1,72 m",NONE,35,33,2.39,12,10,0,4,0,0,,24
Wesley Fofana ,21,Centre-Back,France,€40.00m,Leicester City,Premier League,England,€80.40m,2022,Chelsea FC,Premier League,England,"1,86 m",NONE,14,12,1.25,1,0,0,3,0,0,,9
Aurélien Tchouameni ,22,Defensive Midfield,France,€60.00m,AS Monaco,Ligue 1,Monaco,€80.00m,2022,Real Madrid,LaLiga,Spain,"1,87 m",NONE,50,50,1.84,5,3,0,12,0,0,,35
Casemiro ,30,Defensive Midfield,Brazil,€40.00m,Real Madrid,LaLiga,Spain,€70.65m,2022,Manchester United,Premier League,England,"1,85 m",NONE,51,48,2.17,1,4,0,16,0,0,,12
Mykhaylo Mudryk ,22,Left Winger,Ukraine,€40.00m,Shakhtar Donetsk,Premier Liga,Ukraine,€70.00m,2022,Chelsea FC,Premier League,England,"1,75 m",ALIK FOOTBALL ... ,28,19,1.89,2,9,0,2,0,0,,17
Alexander Isak ,22,Centre-Forward,Sweden,€30.00m,Real Sociedad,LaLiga,Spain,€70.00m,2022,Newcastle United,Premier League,England,"1,92 m",Universal Twenty Two ,43,41,1.56,10,3,0,7,0,2,,33
Matthijs de Ligt ,22,Centre-Back,Netherlands,€70.00m,Juventus FC,Serie A,Italy,€67.00m,2022,Bayern Munich,Bundesliga,Germany,"1,89 m",Rafaela Pimenta ,49,42,1.98,3,1,0,4,0,0,,37
Raheem Sterling ,27,Left Winger,England,€70.00m,Manchester City,Premier League,England,€56.20m,2022,Chelsea FC,Premier League,England,"1,70 m",NONE,55,47,2.23,17,9,0,2,0,2,,37
Sadio Mané ,30,Left Winger,Senegal,€70.00m,Liverpool FC,Premier League,England,€32.00m,2022,Bayern Munich,Bundesliga,Germany,"1,74 m",ROOF ,51,51,2.41,23,5,0,8,0,0,,13
Romelu Lukaku ,29,Centre-Forward,Belgium,€70.00m,Chelsea FC,Premier League,England,Loan fee:€7.80m,2022,Inter Milan,Serie A,Italy,"1,91 m",TEAM LUKAKU ,49,44,2.02,15,2,0,1,0,1,,29
João Cancelo ,28,Right-Back,Portugal,€70.00m,Manchester City,Premier League,England,loan transfer,2022,Bayern Munich,Bundesliga,Germany,"1,82 m",Gestifute ,54,52,2.27,3,10,0,10,0,0,,37
Marc Cucurella ,24,Left-Back,Spain,€28.00m,Brighton & Hove Albion,Premier League,England,€65.30m,2022,Chelsea FC,Premier League,England,"1,73 m",NONE,39,39,1.23,1,2,0,6,0,0,,35
Federico Chiesa ,24,Left Winger,Italy,€65.00m,ACF Fiorentina,Serie A,Italy,€42.50m,2022,Juventus FC,Serie A,Italy,"1,75 m",LIAN Sports Group ,18,18,1.89,4,4,0,0,0,0,,14
Jules Kounde ,23,Centre-Back,France,€60.00m,Sevilla FC,LaLiga,Spain,€50.00m,2022,FC Barcelona,LaLiga,Spain,"1,80 m",NONE,45,44,1.70,3,1,0,3,2,0,,32
Cody Gakpo ,23,Left Winger,Netherlands,€60.00m,PSV Eindhoven,Eredivisie,Netherlands,€42.00m,2022,Liverpool FC,Premier League,England,"1,93 m",SEG ,47,47,2.23,21,15,0,2,0,1,,27
Richarlison ,25,Centre-Forward,Brazil,€48.00m,Everton FC,Premier League,England,€58.00m,2022,Tottenham Hotspur,Premier League,England,"1,84 m",NONE,33,33,1.21,11,5,0,8,0,3,,30
Raphinha ,25,Right Winger,Brazil,€45.00m,Leeds United,Premier League,England,€58.00m,2022,FC Barcelona,LaLiga,Spain,"1,76 m",D20 Sports ,36,36,0.97,11,3,0,7,0,4,,35
Lisandro Martínez ,24,Centre-Back,Argentina,€32.00m,Ajax Amsterdam,Eredivisie,Netherlands,€57.37m,2022,Manchester United,Premier League,England,"1,75 m",Score Futbol ,37,37,2.30,1,4,0,6,0,0,,4
Darwin Núñez ,23,Centre-Forward,Uruguay,€55.00m,SL Benfica,Liga Portugal,Portugal,€80.00m,2022,Liverpool FC,Premier League,England,"1,87 m",Gestifute ,41,41,1.98,34,4,0,8,0,6,,28
Fabián Ruiz ,26,Central Midfield,Spain,€55.00m,SSC Napoli,Serie A,Italy,€23.00m,2022,Paris Saint-Germain,Ligue 1,France,"1,89 m",YOU FIRST ,40,38,2.03,7,5,0,5,0,0,,33
Gabriel Jesus ,25,Centre-Forward,Brazil,€50.00m,Manchester City,Premier League,England,€52.20m,2022,Arsenal FC,Premier League,England,"1,75 m",NONE,49,41,2.27,13,12,0,5,0,1,,34
Cristian Romero ,24,Centre-Back,Argentina,€48.00m,Atalanta BC,Serie A,Italy,€50.00m,2022,Tottenham Hotspur,Premier League,England,"1,85 m",NONE,32,30,1.80,1,0,0,10,0,0,,24
Kalvin Phillips ,26,Defensive Midfield,England,€50.00m,Leeds United,Premier League,England,€49.00m,2022,Manchester City,Premier League,England,"1,79 m",CAA Stellar ,26,23,1.30,1,1,0,4,0,0,,23
