name,age,position,country,MarketValue,previous_team,LeagueOfPreviousTeam,CountryOfPreviousTeam,transfer_fee,YearOfTransfert,NewTeam,LeagueOfNewTeam,CountryOfNewTeam,Height,Agent
Erling Haaland ,21,Centre-Forward,Norway,€150.00m,Borussia Dortmund,Bundesliga,Germany,€60.00m,2022,Manchester City,Premier League,England,"1,95 m",Rafaela Pimenta 
Enzo Fernández ,22,Central Midfield,Argentina,€55.00m,SL Benfica,Liga Portugal,Portugal,€121.00m,2022,Chelsea FC,Premier League,England,"1,78 m",NONE
Antony ,22,Right Winger,Brazil,€35.00m,Ajax Amsterdam,Eredivisie,Netherlands,€95.00m,2022,Manchester United,Premier League,England,"1,72 m",NONE
Wesley Fofana ,21,Centre-Back,France,€40.00m,Leicester City,Premier League,England,€80.40m,2022,Chelsea FC,Premier League,England,"1,86 m",NONE
Aurélien Tchouameni ,22,Defensive Midfield,France,€60.00m,AS Monaco,Ligue 1,Monaco,€80.00m,2022,Real Madrid,LaLiga,Spain,"1,87 m",NONE
Casemiro ,30,Defensive Midfield,Brazil,€40.00m,Real Madrid,LaLiga,Spain,€70.65m,2022,Manchester United,Premier League,England,"1,85 m",NONE
Alexander Isak ,22,Centre-Forward,Sweden,€30.00m,Real Sociedad,LaLiga,Spain,€70.00m,2022,Newcastle United,Premier League,England,"1,92 m",Universal Twenty Two 
Mykhaylo Mudryk ,22,Left Winger,Ukraine,€40.00m,Shakhtar Donetsk,Premier Liga,Ukraine,€70.00m,2022,Chelsea FC,Premier League,England,"1,75 m",ALIK FOOTBALL ... 
Matthijs de Ligt ,22,Centre-Back,Netherlands,€70.00m,Juventus FC,Serie A,Italy,€67.00m,2022,Bayern Munich,Bundesliga,Germany,"1,89 m",Rafaela Pimenta 
Raheem Sterling ,27,Left Winger,England,€70.00m,Manchester City,Premier League,England,€56.20m,2022,Chelsea FC,Premier League,England,"1,70 m",NONE
Sadio Mané ,30,Left Winger,Senegal,€70.00m,Liverpool FC,Premier League,England,€32.00m,2022,Bayern Munich,Bundesliga,Germany,"1,74 m",ROOF 
Romelu Lukaku ,29,Centre-Forward,Belgium,€70.00m,Chelsea FC,Premier League,England,Loan fee:€7.80m,2022,Inter Milan,Serie A,Italy,"1,91 m",TEAM LUKAKU 
João Cancelo ,28,Right-Back,Portugal,€70.00m,Manchester City,Premier League,England,loan transfer,2022,Bayern Munich,Bundesliga,Germany,"1,82 m",Gestifute 
Marc Cucurella ,24,Left-Back,Spain,€28.00m,Brighton & Hove Albion,Premier League,England,€65.30m,2022,Chelsea FC,Premier League,England,"1,73 m",NONE
Federico Chiesa ,24,Left Winger,Italy,€65.00m,ACF Fiorentina,Serie A,Italy,€42.50m,2022,Juventus FC,Serie A,Italy,"1,75 m",LIAN Sports Group 
Jules Kounde ,23,Centre-Back,France,€60.00m,Sevilla FC,LaLiga,Spain,€50.00m,2022,FC Barcelona,LaLiga,Spain,"1,80 m",NONE
Cody Gakpo ,23,Left Winger,Netherlands,€60.00m,PSV Eindhoven,Eredivisie,Netherlands,€42.00m,2022,Liverpool FC,Premier League,England,"1,93 m",SEG 
Richarlison ,25,Centre-Forward,Brazil,€48.00m,Everton FC,Premier League,England,€58.00m,2022,Tottenham Hotspur,Premier League,England,"1,84 m",NONE
Raphinha ,25,Right Winger,Brazil,€45.00m,Leeds United,Premier League,England,€58.00m,2022,FC Barcelona,LaLiga,Spain,"1,76 m",D20 Sports 
Lisandro Martínez ,24,Centre-Back,Argentina,€32.00m,Ajax Amsterdam,Eredivisie,Netherlands,€57.37m,2022,Manchester United,Premier League,England,"1,75 m",Score Futbol 
Darwin Núñez ,23,Centre-Forward,Uruguay,€55.00m,SL Benfica,Liga Portugal,Portugal,€80.00m,2022,Liverpool FC,Premier League,England,"1,87 m",Gestifute 
Fabián Ruiz ,26,Central Midfield,Spain,€55.00m,SSC Napoli,Serie A,Italy,€23.00m,2022,Paris Saint-Germain,Ligue 1,France,"1,89 m",YOU FIRST 
Gabriel Jesus ,25,Centre-Forward,Brazil,€50.00m,Manchester City,Premier League,England,€52.20m,2022,Arsenal FC,Premier League,England,"1,75 m",NONE
Cristian Romero ,24,Centre-Back,Argentina,€48.00m,Atalanta BC,Serie A,Italy,€50.00m,2022,Tottenham Hotspur,Premier League,England,"1,85 m",NONE
Kalvin Phillips ,26,Defensive Midfield,England,€50.00m,Leeds United,Premier League,England,€49.00m,2022,Manchester City,Premier League,England,"1,79 m",CAA Stellar 
